Accuracy,Classifier,Session,Condition,Ep2Avg
0.3333333333333333,MDM,21,single1,7
0.2777777777777778,MDM,21,single1,8
0.3333333333333333,FGMDM,21,single1,1
0.2777777777777778,FGMDM,21,single1,2
0.1666666666666666,FGMDM,21,single1,3
0.3333333333333333,FGMDM,21,single1,4
0.2777777777777778,FGMDM,21,single1,5
0.2777777777777778,FGMDM,21,single1,6
0.3333333333333333,FGMDM,21,single1,7
0.3888888888888889,FGMDM,21,single1,8
0.1666666666666666,SWLDA,22,single1,1
0.2777777777777778,SWLDA,22,single1,2
0.2777777777777778,SWLDA,22,single1,3
0.3333333333333333,SWLDA,22,single1,4
0.3333333333333333,SWLDA,22,single1,5
0.5555555555555556,SWLDA,22,single1,6
0.5,SWLDA,22,single1,7
0.4444444444444444,SWLDA,22,single1,8
0.2222222222222222,LDA,22,single1,1
0.2777777777777778,LDA,22,single1,2
0.3888888888888889,LDA,22,single1,3
0.3888888888888889,LDA,22,single1,4
0.5555555555555556,LDA,22,single1,5
0.5,LDA,22,single1,6
0.5555555555555556,LDA,22,single1,7
0.5,LDA,22,single1,8
0.1666666666666666,shrinkLDA,22,single1,1
0.2777777777777778,shrinkLDA,22,single1,2
0.2222222222222222,shrinkLDA,22,single1,3
0.3888888888888889,shrinkLDA,22,single1,4
0.3333333333333333,shrinkLDA,22,single1,5
0.4444444444444444,shrinkLDA,22,single1,6
0.3888888888888889,shrinkLDA,22,single1,7
0.3333333333333333,shrinkLDA,22,single1,8
0.1111111111111111,MDM,22,single1,1
0.0555555555555555,MDM,22,single1,2
0.0555555555555555,MDM,22,single1,3
0.0555555555555555,MDM,22,single1,4
0.2222222222222222,MDM,22,single1,5
0.1666666666666666,MDM,22,single1,6
0.1111111111111111,MDM,22,single1,7
0.2222222222222222,MDM,22,single1,8
0.2777777777777778,FGMDM,22,single1,1
0.3888888888888889,FGMDM,22,single1,2
0.2777777777777778,FGMDM,22,single1,3
0.2777777777777778,FGMDM,22,single1,4
0.3333333333333333,FGMDM,22,single1,5
0.3333333333333333,FGMDM,22,single1,6
0.4444444444444444,FGMDM,22,single1,7
0.4444444444444444,FGMDM,22,single1,8
0.1111111111111111,SWLDA,23,single1,1
0.1111111111111111,SWLDA,23,single1,2
0.1111111111111111,SWLDA,23,single1,3
0.1666666666666666,SWLDA,23,single1,4
0.2222222222222222,SWLDA,23,single1,5
0.2222222222222222,SWLDA,23,single1,6
0.2777777777777778,SWLDA,23,single1,7
0.4444444444444444,SWLDA,23,single1,8
0.1666666666666666,LDA,23,single1,1
0.3333333333333333,LDA,23,single1,2
0.2777777777777778,LDA,23,single1,3
0.2777777777777778,LDA,23,single1,4
0.4444444444444444,LDA,23,single1,5
0.4444444444444444,LDA,23,single1,6
0.3888888888888889,LDA,23,single1,7
0.4444444444444444,LDA,23,single1,8
0.0555555555555555,shrinkLDA,23,single1,1
0.0555555555555555,shrinkLDA,23,single1,2
0.1111111111111111,shrinkLDA,23,single1,3
0.0555555555555555,shrinkLDA,23,single1,4
0.1666666666666666,shrinkLDA,23,single1,5
0.2222222222222222,shrinkLDA,23,single1,6
0.1666666666666666,shrinkLDA,23,single1,7
0.2777777777777778,shrinkLDA,23,single1,8
0.0555555555555555,MDM,23,single1,1
0.0555555555555555,MDM,23,single1,2
0.0555555555555555,MDM,23,single1,3
0.0555555555555555,MDM,23,single1,4
0.0555555555555555,MDM,23,single1,5
0.0555555555555555,MDM,23,single1,6
0.0555555555555555,MDM,23,single1,7
0.0555555555555555,MDM,23,single1,8
0.2777777777777778,FGMDM,23,single1,1
0.2777777777777778,FGMDM,23,single1,2
0.3333333333333333,FGMDM,23,single1,3
0.2222222222222222,FGMDM,23,single1,4
0.3333333333333333,FGMDM,23,single1,5
0.3333333333333333,FGMDM,23,single1,6
0.4444444444444444,FGMDM,23,single1,7
0.5,FGMDM,23,single1,8
0.2222222222222222,SWLDA,24,single1,1
0.4444444444444444,SWLDA,24,single1,2
0.3888888888888889,SWLDA,24,single1,3
0.4444444444444444,SWLDA,24,single1,4
0.4444444444444444,SWLDA,24,single1,5
0.3888888888888889,SWLDA,24,single1,6
0.4444444444444444,SWLDA,24,single1,7
0.5555555555555556,SWLDA,24,single1,8
0.1666666666666666,LDA,24,single1,1
0.2222222222222222,LDA,24,single1,2
0.3333333333333333,LDA,24,single1,3
0.3888888888888889,LDA,24,single1,4
0.3888888888888889,LDA,24,single1,5
0.4444444444444444,LDA,24,single1,6
0.5555555555555556,LDA,24,single1,7
0.5,LDA,24,single1,8
0.1111111111111111,shrinkLDA,24,single1,1
0.2222222222222222,shrinkLDA,24,single1,2
0.2222222222222222,shrinkLDA,24,single1,3
0.2777777777777778,shrinkLDA,24,single1,4
0.2777777777777778,shrinkLDA,24,single1,5
0.3333333333333333,shrinkLDA,24,single1,6
0.4444444444444444,shrinkLDA,24,single1,7
0.4444444444444444,shrinkLDA,24,single1,8
0.1666666666666666,MDM,24,single1,1
0.1666666666666666,MDM,24,single1,2
0.1111111111111111,MDM,24,single1,3
0.1111111111111111,MDM,24,single1,4
0.1111111111111111,MDM,24,single1,5
0.1111111111111111,MDM,24,single1,6
0.1666666666666666,MDM,24,single1,7
0.1666666666666666,MDM,24,single1,8
0.2222222222222222,FGMDM,24,single1,1
0.0555555555555555,FGMDM,24,single1,2
0.0555555555555555,FGMDM,24,single1,3
0.1111111111111111,FGMDM,24,single1,4
0.1666666666666666,FGMDM,24,single1,5
0.1666666666666666,FGMDM,24,single1,6
0.1111111111111111,FGMDM,24,single1,7
0.2222222222222222,FGMDM,24,single1,8
0.2777777777777778,SWLDA,25,single1,1
0.2777777777777778,SWLDA,25,single1,2
0.2777777777777778,SWLDA,25,single1,3
0.3333333333333333,SWLDA,25,single1,4
0.4444444444444444,SWLDA,25,single1,5
0.4444444444444444,SWLDA,25,single1,6
0.4444444444444444,SWLDA,25,single1,7
0.3888888888888889,SWLDA,25,single1,8
0.2222222222222222,LDA,25,single1,1
0.2777777777777778,LDA,25,single1,2
0.4444444444444444,LDA,25,single1,3
0.4444444444444444,LDA,25,single1,4
0.3333333333333333,LDA,25,single1,5
0.3333333333333333,LDA,25,single1,6
0.3888888888888889,LDA,25,single1,7
0.3888888888888889,LDA,25,single1,8
0.2222222222222222,shrinkLDA,25,single1,1
0.2222222222222222,shrinkLDA,25,single1,2
0.3888888888888889,shrinkLDA,25,single1,3
0.3333333333333333,shrinkLDA,25,single1,4
0.4444444444444444,shrinkLDA,25,single1,5
0.5,shrinkLDA,25,single1,6
0.5,shrinkLDA,25,single1,7
0.3333333333333333,shrinkLDA,25,single1,8
0.2222222222222222,MDM,25,single1,1
0.1666666666666666,MDM,25,single1,2
0.1666666666666666,MDM,25,single1,3
0.2222222222222222,MDM,25,single1,4
0.1666666666666666,MDM,25,single1,5
0.1666666666666666,MDM,25,single1,6
0.1666666666666666,MDM,25,single1,7
0.0555555555555555,MDM,25,single1,8
0.1666666666666666,FGMDM,25,single1,1
0.1666666666666666,FGMDM,25,single1,2
0.1666666666666666,FGMDM,25,single1,3
0.1111111111111111,FGMDM,25,single1,4
0.2777777777777778,FGMDM,25,single1,5
0.2777777777777778,FGMDM,25,single1,6
0.2222222222222222,FGMDM,25,single1,7
0.2222222222222222,FGMDM,25,single1,8
0.2777777777777778,SWLDA,26,single1,1
0.2222222222222222,SWLDA,26,single1,2
0.2777777777777778,SWLDA,26,single1,3
0.2777777777777778,SWLDA,26,single1,4
0.2777777777777778,SWLDA,26,single1,5
0.2777777777777778,SWLDA,26,single1,6
0.4444444444444444,SWLDA,26,single1,7
0.4444444444444444,SWLDA,26,single1,8
0.3333333333333333,LDA,26,single1,1
0.3333333333333333,LDA,26,single1,2
0.2222222222222222,LDA,26,single1,3
0.2222222222222222,LDA,26,single1,4
0.2777777777777778,LDA,26,single1,5
0.2777777777777778,LDA,26,single1,6
0.3333333333333333,LDA,26,single1,7
0.4444444444444444,LDA,26,single1,8
0.2222222222222222,shrinkLDA,26,single1,1
0.2777777777777778,shrinkLDA,26,single1,2
0.3333333333333333,shrinkLDA,26,single1,3
0.3333333333333333,shrinkLDA,26,single1,4
0.2777777777777778,shrinkLDA,26,single1,5
0.2777777777777778,shrinkLDA,26,single1,6
0.3333333333333333,shrinkLDA,26,single1,7
0.5,shrinkLDA,26,single1,8
0.1111111111111111,MDM,26,single1,1
0.1111111111111111,MDM,26,single1,2
0.1111111111111111,MDM,26,single1,3
0.1666666666666666,MDM,26,single1,4
0.1666666666666666,MDM,26,single1,5
0.1111111111111111,MDM,26,single1,6
0.1111111111111111,MDM,26,single1,7
0.0555555555555555,MDM,26,single1,8
0.2222222222222222,FGMDM,26,single1,1
0.1666666666666666,FGMDM,26,single1,2
0.2222222222222222,FGMDM,26,single1,3
0.2222222222222222,FGMDM,26,single1,4
0.2777777777777778,FGMDM,26,single1,5
0.2777777777777778,FGMDM,26,single1,6
0.2777777777777778,FGMDM,26,single1,7
0.3333333333333333,FGMDM,26,single1,8
0.4444444444444444,SWLDA,27,single1,1
0.3333333333333333,SWLDA,27,single1,2
0.4444444444444444,SWLDA,27,single1,3
0.5555555555555556,SWLDA,27,single1,4
0.4444444444444444,SWLDA,27,single1,5
0.5555555555555556,SWLDA,27,single1,6
0.5555555555555556,SWLDA,27,single1,7
0.5555555555555556,SWLDA,27,single1,8
0.2222222222222222,LDA,27,single1,1
0.1111111111111111,LDA,27,single1,2
0.1666666666666666,LDA,27,single1,3
0.2222222222222222,LDA,27,single1,4
0.2777777777777778,LDA,27,single1,5
0.3888888888888889,LDA,27,single1,6
0.3333333333333333,LDA,27,single1,7
0.2777777777777778,LDA,27,single1,8
0.1666666666666666,shrinkLDA,27,single1,1
0.1666666666666666,shrinkLDA,27,single1,2
0.2222222222222222,shrinkLDA,27,single1,3
0.3333333333333333,shrinkLDA,27,single1,4
0.5,shrinkLDA,27,single1,5
0.5,shrinkLDA,27,single1,6
0.4444444444444444,shrinkLDA,27,single1,7
0.3333333333333333,shrinkLDA,27,single1,8
0.1666666666666666,MDM,27,single1,1
0.1666666666666666,MDM,27,single1,2
0.1666666666666666,MDM,27,single1,3
0.1666666666666666,MDM,27,single1,4
0.1666666666666666,MDM,27,single1,5
0.1666666666666666,MDM,27,single1,6
0.2222222222222222,MDM,27,single1,7
0.2222222222222222,MDM,27,single1,8
0.1666666666666666,FGMDM,27,single1,1
0.1666666666666666,FGMDM,27,single1,2
0.2222222222222222,FGMDM,27,single1,3
0.2222222222222222,FGMDM,27,single1,4
0.2777777777777778,FGMDM,27,single1,5
0.3333333333333333,FGMDM,27,single1,6
0.2777777777777778,FGMDM,27,single1,7
0.3333333333333333,FGMDM,27,single1,8
0.2222222222222222,SWLDA,28,single1,1
0.0555555555555555,SWLDA,28,single1,2
0.1666666666666666,SWLDA,28,single1,3
0.1666666666666666,SWLDA,28,single1,4
0.2222222222222222,SWLDA,28,single1,5
0.2222222222222222,SWLDA,28,single1,6
0.2777777777777778,SWLDA,28,single1,7
0.2777777777777778,SWLDA,28,single1,8
0.1111111111111111,LDA,28,single1,1
0.1111111111111111,LDA,28,single1,2
0.1666666666666666,LDA,28,single1,3
0.3333333333333333,LDA,28,single1,4
0.3333333333333333,LDA,28,single1,5
0.3888888888888889,LDA,28,single1,6
0.3888888888888889,LDA,28,single1,7
0.3333333333333333,LDA,28,single1,8
0.1111111111111111,shrinkLDA,28,single1,1
0.0,shrinkLDA,28,single1,2
0.2222222222222222,shrinkLDA,28,single1,3
0.2777777777777778,shrinkLDA,28,single1,4
0.2777777777777778,shrinkLDA,28,single1,5
0.3333333333333333,shrinkLDA,28,single1,6
0.2222222222222222,shrinkLDA,28,single1,7
0.3333333333333333,shrinkLDA,28,single1,8
0.1111111111111111,MDM,28,single1,1
0.0555555555555555,MDM,28,single1,2
0.0555555555555555,MDM,28,single1,3
0.0555555555555555,MDM,28,single1,4
0.0555555555555555,MDM,28,single1,5
0.0555555555555555,MDM,28,single1,6
0.1111111111111111,MDM,28,single1,7
0.1111111111111111,MDM,28,single1,8
0.2777777777777778,FGMDM,28,single1,1
0.1111111111111111,FGMDM,28,single1,2
0.1111111111111111,FGMDM,28,single1,3
0.2222222222222222,FGMDM,28,single1,4
0.1111111111111111,FGMDM,28,single1,5
0.2777777777777778,FGMDM,28,single1,6
0.2777777777777778,FGMDM,28,single1,7
0.3888888888888889,FGMDM,28,single1,8
0.2777777777777778,SWLDA,29,single1,1
0.2777777777777778,SWLDA,29,single1,2
0.1111111111111111,SWLDA,29,single1,3
0.1111111111111111,SWLDA,29,single1,4
0.1666666666666666,SWLDA,29,single1,5
0.3888888888888889,SWLDA,29,single1,6
0.3333333333333333,SWLDA,29,single1,7
0.5,SWLDA,29,single1,8
0.2222222222222222,LDA,29,single1,1
0.2222222222222222,LDA,29,single1,2
0.1666666666666666,LDA,29,single1,3
0.2222222222222222,LDA,29,single1,4
0.3333333333333333,LDA,29,single1,5
0.4444444444444444,LDA,29,single1,6
0.3333333333333333,LDA,29,single1,7
0.5555555555555556,LDA,29,single1,8
0.3333333333333333,shrinkLDA,29,single1,1
0.3333333333333333,shrinkLDA,29,single1,2
0.2777777777777778,shrinkLDA,29,single1,3
0.3888888888888889,shrinkLDA,29,single1,4
0.3333333333333333,shrinkLDA,29,single1,5
0.4444444444444444,shrinkLDA,29,single1,6
0.5,shrinkLDA,29,single1,7
0.5,shrinkLDA,29,single1,8
0.1666666666666666,MDM,29,single1,1
0.2222222222222222,MDM,29,single1,2
0.2222222222222222,MDM,29,single1,3
0.2222222222222222,MDM,29,single1,4
0.2222222222222222,MDM,29,single1,5
0.2777777777777778,MDM,29,single1,6
0.2222222222222222,MDM,29,single1,7
0.2222222222222222,MDM,29,single1,8
0.3333333333333333,FGMDM,29,single1,1
0.2222222222222222,FGMDM,29,single1,2
0.3333333333333333,FGMDM,29,single1,3
0.2777777777777778,FGMDM,29,single1,4
0.2222222222222222,FGMDM,29,single1,5
0.2777777777777778,FGMDM,29,single1,6
0.2777777777777778,FGMDM,29,single1,7
0.3333333333333333,FGMDM,29,single1,8
0.1666666666666666,SWLDA,30,single1,1
0.2222222222222222,SWLDA,30,single1,2
0.2777777777777778,SWLDA,30,single1,3
0.2777777777777778,SWLDA,30,single1,4
0.3333333333333333,SWLDA,30,single1,5
0.3888888888888889,SWLDA,30,single1,6
0.3333333333333333,SWLDA,30,single1,7
0.2777777777777778,SWLDA,30,single1,8
0.1666666666666666,LDA,30,single1,1
0.1111111111111111,LDA,30,single1,2
0.0555555555555555,LDA,30,single1,3
0.1111111111111111,LDA,30,single1,4
0.1111111111111111,LDA,30,single1,5
0.2222222222222222,LDA,30,single1,6
0.1111111111111111,LDA,30,single1,7
0.2222222222222222,LDA,30,single1,8
0.1666666666666666,shrinkLDA,30,single1,1
0.1666666666666666,shrinkLDA,30,single1,2
0.2222222222222222,shrinkLDA,30,single1,3
0.2222222222222222,shrinkLDA,30,single1,4
0.2222222222222222,shrinkLDA,30,single1,5
0.2222222222222222,shrinkLDA,30,single1,6
0.1666666666666666,shrinkLDA,30,single1,7
0.0555555555555555,shrinkLDA,30,single1,8
0.2222222222222222,MDM,30,single1,1
0.2222222222222222,MDM,30,single1,2
0.1666666666666666,MDM,30,single1,3
0.1666666666666666,MDM,30,single1,4
0.2222222222222222,MDM,30,single1,5
0.1666666666666666,MDM,30,single1,6
0.1666666666666666,MDM,30,single1,7
0.0555555555555555,MDM,30,single1,8
0.2777777777777778,FGMDM,30,single1,1
0.2777777777777778,FGMDM,30,single1,2
0.3888888888888889,FGMDM,30,single1,3
0.3888888888888889,FGMDM,30,single1,4
0.2222222222222222,FGMDM,30,single1,5
0.2222222222222222,FGMDM,30,single1,6
0.2777777777777778,FGMDM,30,single1,7
0.3333333333333333,FGMDM,30,single1,8
0.3333333333333333,SWLDA,31,single1,1
0.1666666666666666,SWLDA,31,single1,2
0.2222222222222222,SWLDA,31,single1,3
0.3333333333333333,SWLDA,31,single1,4
0.3888888888888889,SWLDA,31,single1,5
0.5555555555555556,SWLDA,31,single1,6
0.5555555555555556,SWLDA,31,single1,7
0.6111111111111112,SWLDA,31,single1,8
0.2222222222222222,LDA,31,single1,1
0.2222222222222222,LDA,31,single1,2
0.3333333333333333,LDA,31,single1,3
0.3888888888888889,LDA,31,single1,4
0.2777777777777778,LDA,31,single1,5
0.2777777777777778,LDA,31,single1,6
0.3888888888888889,LDA,31,single1,7
0.3888888888888889,LDA,31,single1,8
0.1666666666666666,shrinkLDA,31,single1,1
0.2222222222222222,shrinkLDA,31,single1,2
0.3333333333333333,shrinkLDA,31,single1,3
0.2222222222222222,shrinkLDA,31,single1,4
0.3333333333333333,shrinkLDA,31,single1,5
0.3888888888888889,shrinkLDA,31,single1,6
0.3888888888888889,shrinkLDA,31,single1,7
0.5555555555555556,shrinkLDA,31,single1,8
0.2222222222222222,MDM,31,single1,1
0.2222222222222222,MDM,31,single1,2
0.2222222222222222,MDM,31,single1,3
0.2777777777777778,MDM,31,single1,4
0.2777777777777778,MDM,31,single1,5
0.2777777777777778,MDM,31,single1,6
0.3333333333333333,MDM,31,single1,7
0.2777777777777778,MDM,31,single1,8
0.1666666666666666,FGMDM,31,single1,1
0.1666666666666666,FGMDM,31,single1,2
0.2777777777777778,FGMDM,31,single1,3
0.2222222222222222,FGMDM,31,single1,4
0.1666666666666666,FGMDM,31,single1,5
0.0555555555555555,FGMDM,31,single1,6
0.0555555555555555,FGMDM,31,single1,7
0.1111111111111111,FGMDM,31,single1,8
0.1666666666666666,SWLDA,33,single1,1
0.4444444444444444,SWLDA,33,single1,2
0.6111111111111112,SWLDA,33,single1,3
0.6111111111111112,SWLDA,33,single1,4
0.5,SWLDA,33,single1,5
0.5,SWLDA,33,single1,6
0.6111111111111112,SWLDA,33,single1,7
0.5,SWLDA,33,single1,8
0.2777777777777778,LDA,33,single1,1
0.2222222222222222,LDA,33,single1,2
0.2777777777777778,LDA,33,single1,3
0.2777777777777778,LDA,33,single1,4
0.3333333333333333,LDA,33,single1,5
0.5,LDA,33,single1,6
0.5,LDA,33,single1,7
0.3888888888888889,LDA,33,single1,8
0.3333333333333333,shrinkLDA,33,single1,1
0.3333333333333333,shrinkLDA,33,single1,2
0.4444444444444444,shrinkLDA,33,single1,3
0.6111111111111112,shrinkLDA,33,single1,4
0.4444444444444444,shrinkLDA,33,single1,5
0.4444444444444444,shrinkLDA,33,single1,6
0.5,shrinkLDA,33,single1,7
0.5,shrinkLDA,33,single1,8
0.1666666666666666,MDM,33,single1,1
0.1111111111111111,MDM,33,single1,2
0.1666666666666666,MDM,33,single1,3
0.1666666666666666,MDM,33,single1,4
0.1666666666666666,MDM,33,single1,5
0.1666666666666666,MDM,33,single1,6
0.1666666666666666,MDM,33,single1,7
0.1666666666666666,MDM,33,single1,8
0.2222222222222222,FGMDM,33,single1,1
0.2777777777777778,FGMDM,33,single1,2
0.3333333333333333,FGMDM,33,single1,3
0.2777777777777778,FGMDM,33,single1,4
0.2222222222222222,FGMDM,33,single1,5
0.2777777777777778,FGMDM,33,single1,6
0.3888888888888889,FGMDM,33,single1,7
0.3888888888888889,FGMDM,33,single1,8
0.2222222222222222,SWLDA,34,single1,1
0.2222222222222222,SWLDA,34,single1,2
0.3333333333333333,SWLDA,34,single1,3
0.3888888888888889,SWLDA,34,single1,4
0.3888888888888889,SWLDA,34,single1,5
0.3888888888888889,SWLDA,34,single1,6
0.3333333333333333,SWLDA,34,single1,7
0.3333333333333333,SWLDA,34,single1,8
0.3888888888888889,LDA,34,single1,1
0.2777777777777778,LDA,34,single1,2
0.1666666666666666,LDA,34,single1,3
0.2777777777777778,LDA,34,single1,4
0.3888888888888889,LDA,34,single1,5
0.3888888888888889,LDA,34,single1,6
0.2777777777777778,LDA,34,single1,7
0.2222222222222222,LDA,34,single1,8
0.2777777777777778,shrinkLDA,34,single1,1
0.2222222222222222,shrinkLDA,34,single1,2
0.2777777777777778,shrinkLDA,34,single1,3
0.3333333333333333,shrinkLDA,34,single1,4
0.2777777777777778,shrinkLDA,34,single1,5
0.2777777777777778,shrinkLDA,34,single1,6
0.2777777777777778,shrinkLDA,34,single1,7
0.2777777777777778,shrinkLDA,34,single1,8
0.1666666666666666,MDM,34,single1,1
0.1111111111111111,MDM,34,single1,2
0.0555555555555555,MDM,34,single1,3
0.1666666666666666,MDM,34,single1,4
0.1666666666666666,MDM,34,single1,5
0.1666666666666666,MDM,34,single1,6
0.2222222222222222,MDM,34,single1,7
0.2222222222222222,MDM,34,single1,8
0.1666666666666666,FGMDM,34,single1,1
0.1666666666666666,FGMDM,34,single1,2
0.0555555555555555,FGMDM,34,single1,3
0.1666666666666666,FGMDM,34,single1,4
0.1111111111111111,FGMDM,34,single1,5
0.1666666666666666,FGMDM,34,single1,6
0.2222222222222222,FGMDM,34,single1,7
0.3888888888888889,FGMDM,34,single1,8
0.1111111111111111,SWLDA,35,single1,1
0.2222222222222222,SWLDA,35,single1,2
0.1666666666666666,SWLDA,35,single1,3
0.2222222222222222,SWLDA,35,single1,4
0.1111111111111111,SWLDA,35,single1,5
0.2222222222222222,SWLDA,35,single1,6
0.2222222222222222,SWLDA,35,single1,7
0.3333333333333333,SWLDA,35,single1,8
0.3333333333333333,LDA,35,single1,1
0.3888888888888889,LDA,35,single1,2
0.2777777777777778,LDA,35,single1,3
0.5555555555555556,LDA,35,single1,4
0.4444444444444444,LDA,35,single1,5
0.5555555555555556,LDA,35,single1,6
0.5555555555555556,LDA,35,single1,7
0.5555555555555556,LDA,35,single1,8
0.1666666666666666,shrinkLDA,35,single1,1
0.2222222222222222,shrinkLDA,35,single1,2
0.0555555555555555,shrinkLDA,35,single1,3
0.0,shrinkLDA,35,single1,4
0.0,shrinkLDA,35,single1,5
0.1111111111111111,shrinkLDA,35,single1,6
0.1111111111111111,shrinkLDA,35,single1,7
0.2222222222222222,shrinkLDA,35,single1,8
0.0555555555555555,MDM,35,single1,1
0.0555555555555555,MDM,35,single1,2
0.1666666666666666,MDM,35,single1,3
0.1666666666666666,MDM,35,single1,4
0.1666666666666666,MDM,35,single1,5
0.2222222222222222,MDM,35,single1,6
0.2222222222222222,MDM,35,single1,7
0.1111111111111111,MDM,35,single1,8
0.1111111111111111,FGMDM,35,single1,1
0.1666666666666666,FGMDM,35,single1,2
0.2222222222222222,FGMDM,35,single1,3
0.3333333333333333,FGMDM,35,single1,4
0.2777777777777778,FGMDM,35,single1,5
0.2777777777777778,FGMDM,35,single1,6
0.4444444444444444,FGMDM,35,single1,7
0.3888888888888889,FGMDM,35,single1,8
0.0555555555555555,SWLDA,36,single1,1
0.0,SWLDA,36,single1,2
0.0555555555555555,SWLDA,36,single1,3
0.0555555555555555,SWLDA,36,single1,4
0.0555555555555555,SWLDA,36,single1,5
0.0555555555555555,SWLDA,36,single1,6
0.0555555555555555,SWLDA,36,single1,7
0.1111111111111111,SWLDA,36,single1,8
0.1111111111111111,LDA,36,single1,1
0.0555555555555555,LDA,36,single1,2
0.0,LDA,36,single1,3
0.0555555555555555,LDA,36,single1,4
0.2222222222222222,LDA,36,single1,5
0.1666666666666666,LDA,36,single1,6
0.1666666666666666,LDA,36,single1,7
0.0555555555555555,LDA,36,single1,8
0.0555555555555555,shrinkLDA,36,single1,1
0.1666666666666666,shrinkLDA,36,single1,2
0.1111111111111111,shrinkLDA,36,single1,3
0.0,shrinkLDA,36,single1,4
0.1111111111111111,shrinkLDA,36,single1,5
0.1111111111111111,shrinkLDA,36,single1,6
0.1666666666666666,shrinkLDA,36,single1,7
0.2222222222222222,shrinkLDA,36,single1,8
0.0555555555555555,MDM,36,single1,1
0.1666666666666666,MDM,36,single1,2
0.2222222222222222,MDM,36,single1,3
0.2222222222222222,MDM,36,single1,4
0.2222222222222222,MDM,36,single1,5
0.2222222222222222,MDM,36,single1,6
0.1666666666666666,MDM,36,single1,7
0.1111111111111111,MDM,36,single1,8
0.2777777777777778,FGMDM,36,single1,1
0.2222222222222222,FGMDM,36,single1,2
0.2222222222222222,FGMDM,36,single1,3
0.2777777777777778,FGMDM,36,single1,4
0.3333333333333333,FGMDM,36,single1,5
0.3333333333333333,FGMDM,36,single1,6
0.1666666666666666,FGMDM,36,single1,7
0.2777777777777778,FGMDM,36,single1,8
0.1111111111111111,SWLDA,37,single1,1
0.2777777777777778,SWLDA,37,single1,2
0.4444444444444444,SWLDA,37,single1,3
0.3333333333333333,SWLDA,37,single1,4
0.3333333333333333,SWLDA,37,single1,5
0.3888888888888889,SWLDA,37,single1,6
0.3333333333333333,SWLDA,37,single1,7
0.3888888888888889,SWLDA,37,single1,8
0.2222222222222222,LDA,37,single1,1
0.2777777777777778,LDA,37,single1,2
0.2777777777777778,LDA,37,single1,3
0.3333333333333333,LDA,37,single1,4
0.1666666666666666,LDA,37,single1,5
0.1111111111111111,LDA,37,single1,6
0.1666666666666666,LDA,37,single1,7
0.2222222222222222,LDA,37,single1,8
0.3888888888888889,shrinkLDA,37,single1,1
0.3333333333333333,shrinkLDA,37,single1,2
0.4444444444444444,shrinkLDA,37,single1,3
0.3333333333333333,shrinkLDA,37,single1,4
0.2777777777777778,shrinkLDA,37,single1,5
0.3333333333333333,shrinkLDA,37,single1,6
0.2777777777777778,shrinkLDA,37,single1,7
0.2777777777777778,shrinkLDA,37,single1,8
0.2222222222222222,MDM,37,single1,1
0.1666666666666666,MDM,37,single1,2
0.1666666666666666,MDM,37,single1,3
0.2222222222222222,MDM,37,single1,4
0.1111111111111111,MDM,37,single1,5
0.0555555555555555,MDM,37,single1,6
0.0555555555555555,MDM,37,single1,7
0.0555555555555555,MDM,37,single1,8
0.1666666666666666,FGMDM,37,single1,1
0.2777777777777778,FGMDM,37,single1,2
0.2222222222222222,FGMDM,37,single1,3
0.2777777777777778,FGMDM,37,single1,4
0.2777777777777778,FGMDM,37,single1,5
0.2222222222222222,FGMDM,37,single1,6
0.3333333333333333,FGMDM,37,single1,7
0.2777777777777778,FGMDM,37,single1,8
0.3333333333333333,SWLDA,38,single1,1
0.2222222222222222,SWLDA,38,single1,2
0.2777777777777778,SWLDA,38,single1,3
0.2777777777777778,SWLDA,38,single1,4
0.3333333333333333,SWLDA,38,single1,5
0.3888888888888889,SWLDA,38,single1,6
0.2222222222222222,SWLDA,38,single1,7
0.3888888888888889,SWLDA,38,single1,8
0.2777777777777778,LDA,38,single1,1
0.1666666666666666,LDA,38,single1,2
0.2777777777777778,LDA,38,single1,3
0.3333333333333333,LDA,38,single1,4
0.3888888888888889,LDA,38,single1,5
0.5,LDA,38,single1,6
0.4444444444444444,LDA,38,single1,7
0.4444444444444444,LDA,38,single1,8
0.1666666666666666,shrinkLDA,38,single1,1
0.1666666666666666,shrinkLDA,38,single1,2
0.3333333333333333,shrinkLDA,38,single1,3
0.2777777777777778,shrinkLDA,38,single1,4
0.2777777777777778,shrinkLDA,38,single1,5
0.2777777777777778,shrinkLDA,38,single1,6
0.2222222222222222,shrinkLDA,38,single1,7
0.3333333333333333,shrinkLDA,38,single1,8
0.3333333333333333,MDM,38,single1,1
0.3333333333333333,MDM,38,single1,2
0.3888888888888889,MDM,38,single1,3
0.3333333333333333,MDM,38,single1,4
0.3333333333333333,MDM,38,single1,5
0.3333333333333333,MDM,38,single1,6
0.3333333333333333,MDM,38,single1,7
0.2777777777777778,MDM,38,single1,8
0.1666666666666666,FGMDM,38,single1,1
0.2777777777777778,FGMDM,38,single1,2
0.1111111111111111,FGMDM,38,single1,3
0.1111111111111111,FGMDM,38,single1,4
0.1111111111111111,FGMDM,38,single1,5
0.1111111111111111,FGMDM,38,single1,6
0.1111111111111111,FGMDM,38,single1,7
0.2777777777777778,FGMDM,38,single1,8
0.2777777777777778,SWLDA,39,single1,1
0.1666666666666666,SWLDA,39,single1,2
0.2777777777777778,SWLDA,39,single1,3
