Accuracy,Classifier,Session,Ep2Avg
0.2777777777777778,SWLDA,14,3
0.3333333333333333,SWLDA,14,4
0.3888888888888889,SWLDA,14,5
0.5,SWLDA,14,6
0.4444444444444444,SWLDA,14,7
0.5555555555555556,SWLDA,14,8
0.2777777777777778,LDA,14,1
0.4444444444444444,LDA,14,2
0.4444444444444444,LDA,14,3
0.3888888888888889,LDA,14,4
0.5555555555555556,LDA,14,5
0.5,LDA,14,6
0.5,LDA,14,7
0.5555555555555556,LDA,14,8
0.2222222222222222,shrinkLDA,14,1
0.4444444444444444,shrinkLDA,14,2
0.3888888888888889,shrinkLDA,14,3
0.4444444444444444,shrinkLDA,14,4
0.5555555555555556,shrinkLDA,14,5
0.6111111111111112,shrinkLDA,14,6
0.6111111111111112,shrinkLDA,14,7
0.6666666666666666,shrinkLDA,14,8
0.2777777777777778,MDM,14,1
0.2777777777777778,MDM,14,2
0.2777777777777778,MDM,14,3
0.3333333333333333,MDM,14,4
0.4444444444444444,MDM,14,5
0.4444444444444444,MDM,14,6
0.4444444444444444,MDM,14,7
0.3333333333333333,MDM,14,8
0.2222222222222222,FGMDM,14,1
0.1111111111111111,FGMDM,14,2
0.16666666666666666,FGMDM,14,3
0.16666666666666666,FGMDM,14,4
0.2777777777777778,FGMDM,14,5
0.2222222222222222,FGMDM,14,6
0.3333333333333333,FGMDM,14,7
0.4444444444444444,FGMDM,14,8
0.1111111111111111,SWLDA,15,1
0.2222222222222222,SWLDA,15,2
0.3333333333333333,SWLDA,15,3
0.3333333333333333,SWLDA,15,4
0.5,SWLDA,15,5
0.4444444444444444,SWLDA,15,6
0.5555555555555556,SWLDA,15,7
0.5555555555555556,SWLDA,15,8
0.16666666666666666,LDA,15,1
0.16666666666666666,LDA,15,2
0.2222222222222222,LDA,15,3
0.3333333333333333,LDA,15,4
0.3888888888888889,LDA,15,5
0.5,LDA,15,6
0.4444444444444444,LDA,15,7
0.3888888888888889,LDA,15,8
0.16666666666666666,shrinkLDA,15,1
0.2222222222222222,shrinkLDA,15,2
0.3333333333333333,shrinkLDA,15,3
0.4444444444444444,shrinkLDA,15,4
0.5,shrinkLDA,15,5
0.6111111111111112,shrinkLDA,15,6
0.5555555555555556,shrinkLDA,15,7
0.6111111111111112,shrinkLDA,15,8
0.1111111111111111,MDM,15,1
0.2777777777777778,MDM,15,2
0.5555555555555556,MDM,15,3
0.3333333333333333,MDM,15,4
0.6111111111111112,MDM,15,5
0.6111111111111112,MDM,15,6
0.6111111111111112,MDM,15,7
0.6111111111111112,MDM,15,8
0.2222222222222222,FGMDM,15,1
0.2777777777777778,FGMDM,15,2
0.3333333333333333,FGMDM,15,3
0.3888888888888889,FGMDM,15,4
0.5555555555555556,FGMDM,15,5
0.6111111111111112,FGMDM,15,6
0.4444444444444444,FGMDM,15,7
0.3888888888888889,FGMDM,15,8
0.1111111111111111,SWLDA,17,1
0.05555555555555555,SWLDA,17,2
0.0,SWLDA,17,3
0.05555555555555555,SWLDA,17,4
0.1111111111111111,SWLDA,17,5
0.1111111111111111,SWLDA,17,6
0.16666666666666666,SWLDA,17,7
0.1111111111111111,SWLDA,17,8
0.05555555555555555,LDA,17,1
0.2222222222222222,LDA,17,2
0.16666666666666666,LDA,17,3
0.3888888888888889,LDA,17,4
0.3333333333333333,LDA,17,5
0.4444444444444444,LDA,17,6
0.4444444444444444,LDA,17,7
0.5,LDA,17,8
0.1111111111111111,shrinkLDA,17,1
0.2777777777777778,shrinkLDA,17,2
0.2777777777777778,shrinkLDA,17,3
0.3333333333333333,shrinkLDA,17,4
0.3888888888888889,shrinkLDA,17,5
0.5,shrinkLDA,17,6
0.6111111111111112,shrinkLDA,17,7
0.5,shrinkLDA,17,8
0.2777777777777778,MDM,17,1
0.5,MDM,17,2
0.5555555555555556,MDM,17,3
0.5,MDM,17,4
0.5555555555555556,MDM,17,5
0.5,MDM,17,6
0.5,MDM,17,7
0.5555555555555556,MDM,17,8
0.16666666666666666,FGMDM,17,1
0.3333333333333333,FGMDM,17,2
0.2777777777777778,FGMDM,17,3
0.2222222222222222,FGMDM,17,4
0.2777777777777778,FGMDM,17,5
0.3333333333333333,FGMDM,17,6
0.3888888888888889,FGMDM,17,7
0.3333333333333333,FGMDM,17,8
0.3888888888888889,SWLDA,21,1
0.6111111111111112,SWLDA,21,2
0.6111111111111112,SWLDA,21,3
0.7777777777777778,SWLDA,21,4
0.8333333333333334,SWLDA,21,5
0.7777777777777778,SWLDA,21,6
0.7777777777777778,SWLDA,21,7
0.8333333333333334,SWLDA,21,8
0.3333333333333333,LDA,21,1
0.3888888888888889,LDA,21,2
0.3888888888888889,LDA,21,3
0.4444444444444444,LDA,21,4
0.6111111111111112,LDA,21,5
0.5555555555555556,LDA,21,6
0.5555555555555556,LDA,21,7
0.6666666666666666,LDA,21,8
0.3888888888888889,shrinkLDA,21,1
0.5,shrinkLDA,21,2
0.6111111111111112,shrinkLDA,21,3
0.6666666666666666,shrinkLDA,21,4
0.7777777777777778,shrinkLDA,21,5
0.7222222222222222,shrinkLDA,21,6
0.7222222222222222,shrinkLDA,21,7
0.7777777777777778,shrinkLDA,21,8
0.5,MDM,21,1
0.5,MDM,21,2
0.5555555555555556,MDM,21,3
0.6111111111111112,MDM,21,4
0.6666666666666666,MDM,21,5
0.7222222222222222,MDM,21,6
0.7222222222222222,MDM,21,7
0.7222222222222222,MDM,21,8
0.2222222222222222,FGMDM,21,1
0.5,FGMDM,21,2
0.5,FGMDM,21,3
0.5,FGMDM,21,4
0.5555555555555556,FGMDM,21,5
0.6111111111111112,FGMDM,21,6
0.6111111111111112,FGMDM,21,7
0.6666666666666666,FGMDM,21,8
0.2777777777777778,SWLDA,22,1
0.16666666666666666,SWLDA,22,2
0.3888888888888889,SWLDA,22,3
0.3333333333333333,SWLDA,22,4
0.4444444444444444,SWLDA,22,5
0.5,SWLDA,22,6
0.5,SWLDA,22,7
0.6111111111111112,SWLDA,22,8
0.2777777777777778,LDA,22,1
0.3333333333333333,LDA,22,2
0.3888888888888889,LDA,22,3
0.3888888888888889,LDA,22,4
0.3888888888888889,LDA,22,5
0.5555555555555556,LDA,22,6
0.5555555555555556,LDA,22,7
0.6111111111111112,LDA,22,8
0.2222222222222222,shrinkLDA,22,1
0.2222222222222222,shrinkLDA,22,2
0.2777777777777778,shrinkLDA,22,3
0.3888888888888889,shrinkLDA,22,4
0.5,shrinkLDA,22,5
0.5,shrinkLDA,22,6
0.5,shrinkLDA,22,7
0.7222222222222222,shrinkLDA,22,8
0.05555555555555555,MDM,22,1
0.3333333333333333,MDM,22,2
0.3333333333333333,MDM,22,3
0.3888888888888889,MDM,22,4
0.5,MDM,22,5
0.6111111111111112,MDM,22,6
0.6666666666666666,MDM,22,7
0.5555555555555556,MDM,22,8
0.16666666666666666,FGMDM,22,1
0.2777777777777778,FGMDM,22,2
0.3333333333333333,FGMDM,22,3
0.4444444444444444,FGMDM,22,4
0.6111111111111112,FGMDM,22,5
0.5555555555555556,FGMDM,22,6
0.6111111111111112,FGMDM,22,7
0.7222222222222222,FGMDM,22,8
0.16666666666666666,SWLDA,23,1
0.3333333333333333,SWLDA,23,2
0.3888888888888889,SWLDA,23,3
0.4444444444444444,SWLDA,23,4
0.4444444444444444,SWLDA,23,5
0.6111111111111112,SWLDA,23,6
0.5555555555555556,SWLDA,23,7
0.6111111111111112,SWLDA,23,8
0.2222222222222222,LDA,23,1
0.3333333333333333,LDA,23,2
0.3888888888888889,LDA,23,3
0.4444444444444444,LDA,23,4
0.5,LDA,23,5
0.7777777777777778,LDA,23,6
0.6666666666666666,LDA,23,7
0.6111111111111112,LDA,23,8
0.2222222222222222,shrinkLDA,23,1
0.3333333333333333,shrinkLDA,23,2
0.4444444444444444,shrinkLDA,23,3
0.3888888888888889,shrinkLDA,23,4
0.5,shrinkLDA,23,5
0.6666666666666666,shrinkLDA,23,6
0.5555555555555556,shrinkLDA,23,7
0.5,shrinkLDA,23,8
0.1111111111111111,MDM,23,1
0.2222222222222222,MDM,23,2
0.16666666666666666,MDM,23,3
0.3333333333333333,MDM,23,4
0.4444444444444444,MDM,23,5
0.4444444444444444,MDM,23,6
0.4444444444444444,MDM,23,7
0.6111111111111112,MDM,23,8
0.2777777777777778,FGMDM,23,1
0.4444444444444444,FGMDM,23,2
0.3888888888888889,FGMDM,23,3
0.4444444444444444,FGMDM,23,4
0.6111111111111112,FGMDM,23,5
0.6666666666666666,FGMDM,23,6
0.8333333333333334,FGMDM,23,7
0.7222222222222222,FGMDM,23,8
0.3333333333333333,SWLDA,24,1
0.3888888888888889,SWLDA,24,2
0.4444444444444444,SWLDA,24,3
0.6111111111111112,SWLDA,24,4
0.6111111111111112,SWLDA,24,5
0.7222222222222222,SWLDA,24,6
0.8333333333333334,SWLDA,24,7
0.7777777777777778,SWLDA,24,8
0.16666666666666666,LDA,24,1
0.3333333333333333,LDA,24,2
0.5555555555555556,LDA,24,3
0.5,LDA,24,4
0.6666666666666666,LDA,24,5
0.6666666666666666,LDA,24,6
0.6666666666666666,LDA,24,7
0.6666666666666666,LDA,24,8
0.2777777777777778,shrinkLDA,24,1
0.3888888888888889,shrinkLDA,24,2
0.4444444444444444,shrinkLDA,24,3
0.5555555555555556,shrinkLDA,24,4
0.5555555555555556,shrinkLDA,24,5
0.6666666666666666,shrinkLDA,24,6
0.7777777777777778,shrinkLDA,24,7
0.7777777777777778,shrinkLDA,24,8
0.16666666666666666,MDM,24,1
0.2777777777777778,MDM,24,2
0.5,MDM,24,3
0.5555555555555556,MDM,24,4
0.6111111111111112,MDM,24,5
0.5555555555555556,MDM,24,6
0.5,MDM,24,7
0.5,MDM,24,8
0.2777777777777778,FGMDM,24,1
0.4444444444444444,FGMDM,24,2
0.4444444444444444,FGMDM,24,3
0.2777777777777778,FGMDM,24,4
0.3333333333333333,FGMDM,24,5
0.5555555555555556,FGMDM,24,6
0.3888888888888889,FGMDM,24,7
0.4444444444444444,FGMDM,24,8
0.3333333333333333,SWLDA,25,1
0.3333333333333333,SWLDA,25,2
0.3888888888888889,SWLDA,25,3
0.6666666666666666,SWLDA,25,4
0.7777777777777778,SWLDA,25,5
0.8333333333333334,SWLDA,25,6
0.7222222222222222,SWLDA,25,7
0.7222222222222222,SWLDA,25,8
0.2222222222222222,LDA,25,1
0.3333333333333333,LDA,25,2
0.3333333333333333,LDA,25,3
0.6111111111111112,LDA,25,4
0.7222222222222222,LDA,25,5
0.7222222222222222,LDA,25,6
0.7222222222222222,LDA,25,7
0.7222222222222222,LDA,25,8
0.2777777777777778,shrinkLDA,25,1
0.2777777777777778,shrinkLDA,25,2
0.3888888888888889,shrinkLDA,25,3
0.6111111111111112,shrinkLDA,25,4
0.7222222222222222,shrinkLDA,25,5
0.6666666666666666,shrinkLDA,25,6
0.7777777777777778,shrinkLDA,25,7
0.7777777777777778,shrinkLDA,25,8
0.2222222222222222,MDM,25,1
0.2222222222222222,MDM,25,2
0.3888888888888889,MDM,25,3
0.6111111111111112,MDM,25,4
0.7777777777777778,MDM,25,5
0.6666666666666666,MDM,25,6
0.6666666666666666,MDM,25,7
0.6111111111111112,MDM,25,8
0.2777777777777778,FGMDM,25,1
0.5,FGMDM,25,2
0.2777777777777778,FGMDM,25,3
0.6111111111111112,FGMDM,25,4
0.5555555555555556,FGMDM,25,5
0.7222222222222222,FGMDM,25,6
0.6666666666666666,FGMDM,25,7
0.7777777777777778,FGMDM,25,8
0.5,SWLDA,26,1
0.3333333333333333,SWLDA,26,2
0.3333333333333333,SWLDA,26,3
0.4444444444444444,SWLDA,26,4
0.5,SWLDA,26,5
0.5555555555555556,SWLDA,26,6
0.6666666666666666,SWLDA,26,7
0.8333333333333334,SWLDA,26,8
0.5,LDA,26,1
0.3333333333333333,LDA,26,2
0.4444444444444444,LDA,26,3
0.5,LDA,26,4
0.6111111111111112,LDA,26,5
0.6111111111111112,LDA,26,6
0.6111111111111112,LDA,26,7
0.6666666666666666,LDA,26,8
0.5,shrinkLDA,26,1
0.3333333333333333,shrinkLDA,26,2
0.4444444444444444,shrinkLDA,26,3
0.5,shrinkLDA,26,4
0.5555555555555556,shrinkLDA,26,5
0.5555555555555556,shrinkLDA,26,6
0.6111111111111112,shrinkLDA,26,7
0.7777777777777778,shrinkLDA,26,8
0.3888888888888889,MDM,26,1
0.2222222222222222,MDM,26,2
0.2777777777777778,MDM,26,3
0.4444444444444444,MDM,26,4
0.5,MDM,26,5
0.4444444444444444,MDM,26,6
0.5,MDM,26,7
0.5,MDM,26,8
0.16666666666666666,FGMDM,26,1
0.16666666666666666,FGMDM,26,2
0.3888888888888889,FGMDM,26,3
0.3333333333333333,FGMDM,26,4
0.3888888888888889,FGMDM,26,5
0.4444444444444444,FGMDM,26,6
0.5555555555555556,FGMDM,26,7
0.7222222222222222,FGMDM,26,8
0.2777777777777778,SWLDA,27,1
0.2777777777777778,SWLDA,27,2
0.5,SWLDA,27,3
0.5555555555555556,SWLDA,27,4
0.6111111111111112,SWLDA,27,5
0.5555555555555556,SWLDA,27,6
0.6111111111111112,SWLDA,27,7
0.6111111111111112,SWLDA,27,8
0.2777777777777778,LDA,27,1
0.4444444444444444,LDA,27,2
0.5,LDA,27,3
0.5,LDA,27,4
0.5,LDA,27,5
0.5555555555555556,LDA,27,6
0.6111111111111112,LDA,27,7
0.7777777777777778,LDA,27,8
0.3333333333333333,shrinkLDA,27,1
0.2777777777777778,shrinkLDA,27,2
0.3888888888888889,shrinkLDA,27,3
0.6111111111111112,shrinkLDA,27,4
0.5555555555555556,shrinkLDA,27,5
0.5555555555555556,shrinkLDA,27,6
0.6666666666666666,shrinkLDA,27,7
0.7222222222222222,shrinkLDA,27,8
0.16666666666666666,MDM,27,1
0.2222222222222222,MDM,27,2
0.3888888888888889,MDM,27,3
0.2777777777777778,MDM,27,4
0.3333333333333333,MDM,27,5
0.3333333333333333,MDM,27,6
0.3333333333333333,MDM,27,7
0.3888888888888889,MDM,27,8
0.2222222222222222,FGMDM,27,1
0.2222222222222222,FGMDM,27,2
0.6111111111111112,FGMDM,27,3
0.6666666666666666,FGMDM,27,4
0.6666666666666666,FGMDM,27,5
0.6666666666666666,FGMDM,27,6
0.7222222222222222,FGMDM,27,7
0.8333333333333334,FGMDM,27,8
0.2222222222222222,SWLDA,28,1
0.2222222222222222,SWLDA,28,2
0.2777777777777778,SWLDA,28,3
0.3888888888888889,SWLDA,28,4
0.5,SWLDA,28,5
0.5555555555555556,SWLDA,28,6
0.6111111111111112,SWLDA,28,7
0.5,SWLDA,28,8
0.2777777777777778,LDA,28,1
0.2777777777777778,LDA,28,2
0.6111111111111112,LDA,28,3
0.6666666666666666,LDA,28,4
0.7777777777777778,LDA,28,5
0.7777777777777778,LDA,28,6
0.6666666666666666,LDA,28,7
0.6111111111111112,LDA,28,8
0.2222222222222222,shrinkLDA,28,1
0.2777777777777778,shrinkLDA,28,2
0.5,shrinkLDA,28,3
0.5555555555555556,shrinkLDA,28,4
0.7222222222222222,shrinkLDA,28,5
0.7777777777777778,shrinkLDA,28,6
0.7777777777777778,shrinkLDA,28,7
0.6666666666666666,shrinkLDA,28,8
0.16666666666666666,MDM,28,1
0.2222222222222222,MDM,28,2
0.3888888888888889,MDM,28,3
0.4444444444444444,MDM,28,4
0.5,MDM,28,5
0.6111111111111112,MDM,28,6
0.6666666666666666,MDM,28,7
0.7222222222222222,MDM,28,8
0.3888888888888889,FGMDM,28,1
0.3333333333333333,FGMDM,28,2
0.6111111111111112,FGMDM,28,3
0.5555555555555556,FGMDM,28,4
0.6111111111111112,FGMDM,28,5
0.6666666666666666,FGMDM,28,6
0.7222222222222222,FGMDM,28,7
0.6111111111111112,FGMDM,28,8
0.2777777777777778,SWLDA,29,1
0.3888888888888889,SWLDA,29,2
0.5,SWLDA,29,3
0.6666666666666666,SWLDA,29,4
0.7222222222222222,SWLDA,29,5
0.6666666666666666,SWLDA,29,6
0.7777777777777778,SWLDA,29,7
0.7777777777777778,SWLDA,29,8
0.2777777777777778,LDA,29,1
0.2777777777777778,LDA,29,2
0.3888888888888889,LDA,29,3
0.3888888888888889,LDA,29,4
0.6111111111111112,LDA,29,5
0.7222222222222222,LDA,29,6
0.6111111111111112,LDA,29,7
0.6666666666666666,LDA,29,8
0.3888888888888889,shrinkLDA,29,1
0.2777777777777778,shrinkLDA,29,2
0.6111111111111112,shrinkLDA,29,3
0.6666666666666666,shrinkLDA,29,4
0.7777777777777778,shrinkLDA,29,5
0.7777777777777778,shrinkLDA,29,6
0.7777777777777778,shrinkLDA,29,7
0.7777777777777778,shrinkLDA,29,8
0.2777777777777778,MDM,29,1
0.3888888888888889,MDM,29,2
0.6111111111111112,MDM,29,3
0.5555555555555556,MDM,29,4
0.6666666666666666,MDM,29,5
0.7222222222222222,MDM,29,6
0.6111111111111112,MDM,29,7
0.6666666666666666,MDM,29,8
0.3333333333333333,FGMDM,29,1
0.2777777777777778,FGMDM,29,2
0.5,FGMDM,29,3
0.5555555555555556,FGMDM,29,4
0.6666666666666666,FGMDM,29,5
0.7222222222222222,FGMDM,29,6
0.6666666666666666,FGMDM,29,7
0.6666666666666666,FGMDM,29,8
0.16666666666666666,SWLDA,30,1
0.2222222222222222,SWLDA,30,2
0.3888888888888889,SWLDA,30,3
0.4444444444444444,SWLDA,30,4
0.5555555555555556,SWLDA,30,5
0.5,SWLDA,30,6
0.6111111111111112,SWLDA,30,7
0.6111111111111112,SWLDA,30,8
0.05555555555555555,LDA,30,1
0.2777777777777778,LDA,30,2
0.4444444444444444,LDA,30,3
0.5,LDA,30,4
0.5,LDA,30,5
0.5,LDA,30,6
0.6111111111111112,LDA,30,7
0.6111111111111112,LDA,30,8
0.1111111111111111,shrinkLDA,30,1
0.2222222222222222,shrinkLDA,30,2
0.3333333333333333,shrinkLDA,30,3
0.5,shrinkLDA,30,4
0.6111111111111112,shrinkLDA,30,5
0.5555555555555556,shrinkLDA,30,6
0.7222222222222222,shrinkLDA,30,7
0.7222222222222222,shrinkLDA,30,8
0.2777777777777778,MDM,30,1
0.4444444444444444,MDM,30,2
0.4444444444444444,MDM,30,3
0.5555555555555556,MDM,30,4
0.6666666666666666,MDM,30,5
0.6111111111111112,MDM,30,6
0.6666666666666666,MDM,30,7
0.7222222222222222,MDM,30,8
0.3333333333333333,FGMDM,30,1
0.3888888888888889,FGMDM,30,2
0.4444444444444444,FGMDM,30,3
0.6111111111111112,FGMDM,30,4
0.5555555555555556,FGMDM,30,5
0.6111111111111112,FGMDM,30,6
0.7222222222222222,FGMDM,30,7
0.7777777777777778,FGMDM,30,8
0.2222222222222222,SWLDA,31,1
0.4444444444444444,SWLDA,31,2
0.5555555555555556,SWLDA,31,3
0.5555555555555556,SWLDA,31,4
0.6111111111111112,SWLDA,31,5
0.6666666666666666,SWLDA,31,6
0.6666666666666666,SWLDA,31,7
0.6666666666666666,SWLDA,31,8
0.3888888888888889,LDA,31,1
0.4444444444444444,LDA,31,2
0.5555555555555556,LDA,31,3
0.4444444444444444,LDA,31,4
0.6666666666666666,LDA,31,5
0.7777777777777778,LDA,31,6
0.7222222222222222,LDA,31,7
0.8333333333333334,LDA,31,8
0.4444444444444444,shrinkLDA,31,1
0.4444444444444444,shrinkLDA,31,2
0.5,shrinkLDA,31,3
0.5555555555555556,shrinkLDA,31,4
0.6666666666666666,shrinkLDA,31,5
0.7777777777777778,shrinkLDA,31,6
0.8333333333333334,shrinkLDA,31,7
0.7777777777777778,shrinkLDA,31,8
0.2777777777777778,MDM,31,1
0.3333333333333333,MDM,31,2
0.6111111111111112,MDM,31,3
0.8333333333333334,MDM,31,4
0.8333333333333334,MDM,31,5
0.8888888888888888,MDM,31,6
0.8333333333333334,MDM,31,7
0.8888888888888888,MDM,31,8
0.3333333333333333,FGMDM,31,1
0.2777777777777778,FGMDM,31,2
0.2777777777777778,FGMDM,31,3
0.4444444444444444,FGMDM,31,4
0.6111111111111112,FGMDM,31,5
0.6111111111111112,FGMDM,31,6
0.8333333333333334,FGMDM,31,7
0.8333333333333334,FGMDM,31,8
0.3888888888888889,SWLDA,33,1
0.5555555555555556,SWLDA,33,2
0.5555555555555556,SWLDA,33,3
0.5,SWLDA,33,4
0.6666666666666666,SWLDA,33,5
0.7222222222222222,SWLDA,33,6
0.7222222222222222,SWLDA,33,7
0.6666666666666666,SWLDA,33,8
0.3333333333333333,LDA,33,1
0.4444444444444444,LDA,33,2
0.3333333333333333,LDA,33,3
0.3888888888888889,LDA,33,4
0.5,LDA,33,5
0.6111111111111112,LDA,33,6
0.6666666666666666,LDA,33,7
0.7222222222222222,LDA,33,8
0.2222222222222222,shrinkLDA,33,1
0.4444444444444444,shrinkLDA,33,2
0.3888888888888889,shrinkLDA,33,3
0.4444444444444444,shrinkLDA,33,4
0.5,shrinkLDA,33,5
0.6111111111111112,shrinkLDA,33,6
0.5555555555555556,shrinkLDA,33,7
0.6111111111111112,shrinkLDA,33,8
0.2222222222222222,MDM,33,1
0.3333333333333333,MDM,33,2
0.4444444444444444,MDM,33,3
0.4444444444444444,MDM,33,4
0.4444444444444444,MDM,33,5
0.7777777777777778,MDM,33,6
0.8333333333333334,MDM,33,7
0.6666666666666666,MDM,33,8
0.3888888888888889,FGMDM,33,1
0.5,FGMDM,33,2
0.6111111111111112,FGMDM,33,3
0.6666666666666666,FGMDM,33,4
0.6666666666666666,FGMDM,33,5
0.6111111111111112,FGMDM,33,6
0.6111111111111112,FGMDM,33,7
0.6111111111111112,FGMDM,33,8
0.3333333333333333,SWLDA,34,1
0.3888888888888889,SWLDA,34,2
0.5,SWLDA,34,3
0.7222222222222222,SWLDA,34,4
0.7777777777777778,SWLDA,34,5
0.8888888888888888,SWLDA,34,6
0.7777777777777778,SWLDA,34,7
0.8888888888888888,SWLDA,34,8
0.3333333333333333,LDA,34,1
0.3888888888888889,LDA,34,2
0.3888888888888889,LDA,34,3
0.3333333333333333,LDA,34,4
0.3888888888888889,LDA,34,5
0.6111111111111112,LDA,34,6
0.6111111111111112,LDA,34,7
0.5555555555555556,LDA,34,8
0.2777777777777778,shrinkLDA,34,1
0.4444444444444444,shrinkLDA,34,2
0.4444444444444444,shrinkLDA,34,3
0.6111111111111112,shrinkLDA,34,4
0.6111111111111112,shrinkLDA,34,5
0.7777777777777778,shrinkLDA,34,6
0.8333333333333334,shrinkLDA,34,7
0.6666666666666666,shrinkLDA,34,8
0.2222222222222222,MDM,34,1
0.1111111111111111,MDM,34,2
0.2222222222222222,MDM,34,3
0.16666666666666666,MDM,34,4
0.2222222222222222,MDM,34,5
0.2222222222222222,MDM,34,6
0.16666666666666666,MDM,34,7
0.0,MDM,34,8
0.3888888888888889,FGMDM,34,1
0.2777777777777778,FGMDM,34,2
0.3888888888888889,FGMDM,34,3
0.5,FGMDM,34,4
0.7222222222222222,FGMDM,34,5
0.7777777777777778,FGMDM,34,6
0.8888888888888888,FGMDM,34,7
0.8888888888888888,FGMDM,34,8
0.2222222222222222,SWLDA,35,1
0.3888888888888889,SWLDA,35,2
0.5555555555555556,SWLDA,35,3
0.7777777777777778,SWLDA,35,4
0.7222222222222222,SWLDA,35,5
0.6666666666666666,SWLDA,35,6
0.6666666666666666,SWLDA,35,7
0.8333333333333334,SWLDA,35,8
0.1111111111111111,LDA,35,1
0.3333333333333333,LDA,35,2
0.4444444444444444,LDA,35,3
0.5,LDA,35,4
0.5555555555555556,LDA,35,5
0.6666666666666666,LDA,35,6
0.8333333333333334,LDA,35,7
0.7222222222222222,LDA,35,8
0.2777777777777778,shrinkLDA,35,1
0.5,shrinkLDA,35,2
0.6111111111111112,shrinkLDA,35,3
0.8333333333333334,shrinkLDA,35,4
0.7222222222222222,shrinkLDA,35,5
0.7777777777777778,shrinkLDA,35,6
0.8333333333333334,shrinkLDA,35,7
0.7777777777777778,shrinkLDA,35,8
0.2222222222222222,MDM,35,1
0.3333333333333333,MDM,35,2
0.3888888888888889,MDM,35,3
0.7222222222222222,MDM,35,4
0.6111111111111112,MDM,35,5
0.6666666666666666,MDM,35,6
0.6666666666666666,MDM,35,7
0.7222222222222222,MDM,35,8
0.3888888888888889,FGMDM,35,1
0.4444444444444444,FGMDM,35,2
0.5,FGMDM,35,3
0.4444444444444444,FGMDM,35,4
0.7222222222222222,FGMDM,35,5
0.7222222222222222,FGMDM,35,6
0.8888888888888888,FGMDM,35,7
0.7222222222222222,FGMDM,35,8
0.2777777777777778,SWLDA,36,1
0.3888888888888889,SWLDA,36,2
0.3888888888888889,SWLDA,36,3
0.5555555555555556,SWLDA,36,4
0.5555555555555556,SWLDA,36,5
0.5,SWLDA,36,6
0.5555555555555556,SWLDA,36,7
0.5555555555555556,SWLDA,36,8
0.1111111111111111,LDA,36,1
0.16666666666666666,LDA,36,2
0.2777777777777778,LDA,36,3
0.3888888888888889,LDA,36,4
0.3888888888888889,LDA,36,5
0.4444444444444444,LDA,36,6
0.5555555555555556,LDA,36,7
0.5,LDA,36,8
0.2222222222222222,shrinkLDA,36,1
0.2777777777777778,shrinkLDA,36,2
0.4444444444444444,shrinkLDA,36,3
0.5555555555555556,shrinkLDA,36,4
0.6111111111111112,shrinkLDA,36,5
0.5555555555555556,shrinkLDA,36,6
0.6666666666666666,shrinkLDA,36,7
0.6666666666666666,shrinkLDA,36,8
0.2222222222222222,MDM,36,1
0.16666666666666666,MDM,36,2
0.2222222222222222,MDM,36,3
0.3333333333333333,MDM,36,4
0.3888888888888889,MDM,36,5
0.3333333333333333,MDM,36,6
0.4444444444444444,MDM,36,7
0.5,MDM,36,8
0.2777777777777778,FGMDM,36,1
0.05555555555555555,FGMDM,36,2
0.2777777777777778,FGMDM,36,3
0.4444444444444444,FGMDM,36,4
0.5,FGMDM,36,5
0.2777777777777778,FGMDM,36,6
0.3888888888888889,FGMDM,36,7
0.4444444444444444,FGMDM,36,8
0.2222222222222222,SWLDA,37,1
0.4444444444444444,SWLDA,37,2
0.5555555555555556,SWLDA,37,3
0.6111111111111112,SWLDA,37,4
0.7222222222222222,SWLDA,37,5
0.9444444444444444,SWLDA,37,6
0.8888888888888888,SWLDA,37,7
0.9444444444444444,SWLDA,37,8
0.2777777777777778,LDA,37,1
0.3333333333333333,LDA,37,2
0.4444444444444444,LDA,37,3
0.6666666666666666,LDA,37,4
0.7777777777777778,LDA,37,5
0.8333333333333334,LDA,37,6
0.8888888888888888,LDA,37,7
0.9444444444444444,LDA,37,8
0.2222222222222222,shrinkLDA,37,1
0.3888888888888889,shrinkLDA,37,2
0.5555555555555556,shrinkLDA,37,3
0.7222222222222222,shrinkLDA,37,4
0.8333333333333334,shrinkLDA,37,5
0.9444444444444444,shrinkLDA,37,6
1.0,shrinkLDA,37,7
0.9444444444444444,shrinkLDA,37,8
0.2222222222222222,MDM,37,1
0.3888888888888889,MDM,37,2
0.5555555555555556,MDM,37,3
0.6666666666666666,MDM,37,4
0.6666666666666666,MDM,37,5
0.8888888888888888,MDM,37,6
0.9444444444444444,MDM,37,7
0.9444444444444444,MDM,37,8
0.2222222222222222,FGMDM,37,1
0.4444444444444444,FGMDM,37,2
0.5,FGMDM,37,3
0.6666666666666666,FGMDM,37,4
0.8333333333333334,FGMDM,37,5
1.0,FGMDM,37,6
0.8888888888888888,FGMDM,37,7
0.8888888888888888,FGMDM,37,8
0.3333333333333333,SWLDA,38,1
0.3888888888888889,SWLDA,38,2
0.4444444444444444,SWLDA,38,3
0.6111111111111112,SWLDA,38,4
0.7222222222222222,SWLDA,38,5
0.6111111111111112,SWLDA,38,6
0.6111111111111112,SWLDA,38,7
0.7222222222222222,SWLDA,38,8
0.3333333333333333,LDA,38,1
0.3888888888888889,LDA,38,2
0.3888888888888889,LDA,38,3
0.4444444444444444,LDA,38,4
0.7777777777777778,LDA,38,5
0.6666666666666666,LDA,38,6
